pair,arm,ans,status,wall_ms,arr_ms,fre_ms
5987_9300,B0,0.11759929077871550396,OK,644.38,30.2050,92.8690
5987_9300,D0,0.11759929077871550396,OK,591.62,1.2125,90.5450
5987_9300,D1,0.11759929077871550396,OK,570.16,5.9217,46.1240
14551_3143,D1,0.062748100339338599984,OK,317.08,3.7381,37.2710
14551_3143,B0,0.062748100339338599984,OK,351.41,17.9750,65.1760
14551_3143,D0,0.062748100339338599984,OK,326.11,0.6731,63.4930
14551_3143,A0,0.062748100339338599984,OK,399.59,46.2710,68.5870
11350_14909,A0,0.087868032152151068215,OK,53.10,9.3775,2.1900
11350_14909,B0,0.087868032152151068215,OK,38.65,3.6436,1.9591
11350_14909,D1,0.087868032152151068215,OK,32.78,0.6409,0.9661
11350_14909,D0,0.087868032152151068215,OK,31.90,0.1365,1.9908
10167_4547,A0,0.053802264336549616985,OK,325.76,30.2790,46.8000
10167_4547,B0,0.053802264336549616985,OK,295.41,12.3740,46.0370
10167_4547,D0,0.053802264336549616985,OK,277.23,0.4140,42.2830
10167_4547,D1,0.053802264336549616985,OK,254.17,1.6358,16.0640
5431_2218,D0,0.01847810701455327928,OK,546.38,2.1753,96.1060
5431_2218,A0,0.01847810701455327928,OK,727.21,152.0000,103.9500
5431_2218,B0,0.01847810701455327928,OK,591.15,49.0130,99.6930
5431_2218,D1,0.01847810701455327928,OK,511.21,10.1670,72.6400
15961_1595,A0,0.079660955770478963922,OK,66.44,10.1360,0.7320
15961_1595,D1,0.079660955770478963922,OK,42.34,0.6515,0.3502
15961_1595,B0,0.079660955770478963922,OK,45.83,3.7084,0.6075
15961_1595,D0,0.079660955770478963922,OK,38.69,0.1670,0.5602
12057_14381,A0,0.047631380854940744141,OK,79.74,15.7050,4.3963
12057_14381,D0,0.047631380854940744141,OK,53.81,0.2026,3.6307
12057_14381,D1,0.047631380854940744141,OK,53.63,1.0017,2.0702
12057_14381,B0,0.047631380854940744141,OK,56.52,5.0061,3.9752
2599_8892,D1,0.055378501030101057179,OK,119.53,1.3576,0.0871
2599_8892,B0,0.055378501030101057179,OK,116.99,8.1532,0.1415
2599_8892,A0,0.055378501030101057179,OK,133.84,24.1240,0.1989
2599_8892,D0,0.055378501030101057179,OK,104.87,0.1949,0.1052
6700_7883,A0,0.17366249150237195176,OK,435.84,154.5300,89.9050
6700_7883,B0,0.17366249150237195176,OK,308.35,62.5890,85.3750
6700_7883,D1,0.17366249150237195176,OK,227.25,12.6380,53.5460
6700_7883,D0,0.17366249150237195176,OK,267.27,2.2192,81.4320
9054_15829,B0,0.02388999029156020637,OK,702.94,49.9870,135.0800
9054_15829,D0,0.02388999029156020637,OK,620.53,1.9683,125.1700
9054_15829,A0,0.02388999029156020637,OK,807.65,123.0300,140.6100
9054_15829,D1,0.02388999029156020637,OK,573.51,9.6990,68.1350
9322_2012,B0,0.037227410885901160431,OK,50.54,2.8286,0.3574
9322_2012,A0,0.037227410885901160431,OK,44.06,8.0312,0.4579
9322_2012,D0,0.037227410885901160431,OK,29.37,0.1075,0.3120
9322_2012,D1,0.037227410885901160431,OK,29.04,0.4989,0.2322
13859_12886,A0,0.034479560048055586663,OK,1137.13,144.9700,116.9400
13859_12886,B0,0.034479560048055586663,OK,1020.97,56.8750,113.3900
13859_12886,D1,0.034479560048055586663,OK,994.40,11.8040,81.8430
13859_12886,D0,0.034479560048055586663,OK,951.13,2.5977,109.4600
4684_9017,A0,0.0031055691630524654909,OK,65.86,8.5422,2.6842
4684_9017,D0,0.0031055691630524654909,OK,40.38,0.1191,2.3785
4684_9017,D1,0.0031055691630524654909,OK,39.00,0.4775,1.3105
4684_9017,B0,0.0031055691630524654909,OK,42.37,2.4107,2.5866
3394_14356,D0,0.035215794234174938038,OK,267.06,1.3948,19.7100
3394_14356,A0,0.035215794234174938038,OK,403.15,104.9400,22.8850
3394_14356,D1,0.035215794234174938038,OK,267.22,9.7990,16.9660
3394_14356,B0,0.035215794234174938038,OK,302.53,35.4040,21.0630
8403_14307,D0,0.033993439484465051703,OK,179.75,1.1365,13.0270
8403_14307,A0,0.033993439484465051703,OK,282.48,89.8540,14.3000
8403_14307,B0,0.033993439484465051703,OK,208.05,29.6500,13.3250
8403_14307,D1,0.033993439484465051703,OK,175.61,5.9915,8.9393
11389_701,B0,0.086945865320273568733,OK,1336.19,87.6590,107.6000
11389_701,D0,0.086945865320273568733,OK,1219.12,3.9020,107.8100
11389_701,A0,0.086945865320273568733,OK,1496.25,205.8000,112.4500
11389_701,D1,0.086945865320273568733,OK,1173.04,18.2210,61.4650
3256_1456,B0,0.000803989903147301916,OK,48.93,2.4676,2.0322
3256_1456,D1,0.000803989903147301916,OK,32.83,0.4637,1.5736
3256_1456,D0,0.000803989903147301916,OK,29.04,0.1217,2.2155
3256_1456,A0,0.000803989903147301916,OK,36.24,6.3562,2.2201
12105_2078,B0,0.036263644103223732773,OK,47.83,3.6132,0.1595
12105_2078,D0,0.036263644103223732773,OK,46.32,0.1262,0.1231
12105_2078,A0,0.036263644103223732773,OK,58.33,10.3250,0.1841
12105_2078,D1,0.036263644103223732773,OK,45.92,0.6822,0.0883
15100_5991,D1,0.05678104794673984046,OK,27.96,0.5262,0.1353
15100_5991,A0,0.05678104794673984046,OK,30.42,11.0510,0.2816
15100_5991,B0,0.05678104794673984046,OK,22.09,3.1367,0.2337
15100_5991,D0,0.05678104794673984046,OK,18.19,0.0968,0.2292
2662_741,A0,0.006521689361212526688,OK,43.83,7.5050,1.2898
2662_741,D0,0.006521689361212526688,OK,40.85,0.1040,1.0621
2662_741,B0,0.006521689361212526688,OK,36.56,2.6683,1.2076
2662_741,D1,0.006521689361212526688,OK,32.66,0.5009,0.6446
14635_6870,A0,0.010307426923868143187,OK,64.21,8.4629,0.6598
14635_6870,D1,0.010307426923868143187,OK,51.79,0.6086,0.2899
14635_6870,D0,0.010307426923868143187,OK,51.48,0.1706,0.6686
14635_6870,B0,0.010307426923868143187,OK,59.29,3.3684,0.5842
4941_3915,A0,0.004673571682793821111,OK,152.77,66.2300,13.1180
4941_3915,B0,0.004673571682793821111,OK,87.92,23.1740,12.2940
4941_3915,D1,0.004673571682793821111,OK,62.84,4.3626,8.1370
4941_3915,D0,0.004673571682793821111,OK,61.40,0.7675,11.1130
8901_10528,A0,0.066129009548159020659,OK,1391.32,168.3700,439.9600
8901_10528,B0,0.066129009548159020659,OK,1255.27,60.3930,432.1800
8901_10528,D0,0.066129009548159020659,OK,1164.36,2.4795,424.0900
8901_10528,D1,0.066129009548159020659,OK,974.51,12.0730,225.3600
16847_475,D0,0.029537035123901544953,OK,20.54,0.0442,0.0046
16847_475,B0,0.029537035123901544953,OK,17.60,0.3968,0.0058
16847_475,A0,0.029537035123901544953,OK,19.01,1.1956,0.0098
16847_475,D1,0.029537035123901544953,OK,19.55,0.0748,0.0021
3235_6444,B0,0.015681996805762928732,OK,31.31,2.7599,0.0746
3235_6444,D1,0.015681996805762928732,OK,27.56,0.4388,0.0548
3235_6444,A0,0.015681996805762928732,OK,36.04,7.5875,0.0998
3235_6444,D0,0.015681996805762928732,OK,27.64,0.1074,0.0698
4769_84,B0,0.09312668646895606861,OK,1317.90,113.3500,312.2600
4769_84,A0,0.09312668646895606861,OK,1526.43,263.9300,319.0700
4769_84,D1,0.09312668646895606861,OK,1041.21,23.8910,169.8300
4769_84,D0,0.09312668646895606861,OK,1197.90,4.5767,285.8700
9279_10248,D1,0.026037554033195471626,OK,149.59,2.4690,1.3704
9279_10248,B0,0.026037554033195471626,OK,162.52,12.3100,2.3882
9279_10248,D0,0.026037554033195471626,OK,146.24,0.4666,2.2614
9279_10248,A0,0.026037554033195471626,OK,184.66,35.9710,2.5649
1406_6571,B0,0.022202730585689695042,OK,211.23,22.3010,30.9410
1406_6571,D0,0.022202730585689695042,OK,170.00,0.7852,23.2820
1406_6571,D1,0.022202730585689695042,OK,161.67,4.2878,13.0450
1406_6571,A0,0.022202730585689695042,OK,271.04,72.7730,32.3680
13736_11294,A0,0.070097255414780262894,OK,1081.90,213.6900,189.4400
13736_11294,D0,0.070097255414780262894,OK,773.39,3.2641,175.9700
13736_11294,B0,0.070097255414780262894,OK,888.13,81.4960,185.9000
13736_11294,D1,0.070097255414780262894,OK,678.12,17.3720,26.9120
10939_11649,B0,0.096741691334991761209,OK,942.78,104.0900,133.4600
10939_11649,D1,0.096741691334991761209,OK,758.28,22.1610,62.7020
10939_11649,A0,0.096741691334991761209,OK,1168.64,270.4500,150.0800
10939_11649,D0,0.096741691334991761209,OK,832.98,3.9827,126.3700
507_5832,D1,0.069266551655682073729,OK,16.95,0.0000,0.0000
507_5832,B0,0.069266551655682073729,OK,15.79,0.0000,0.0000
507_5832,D0,0.069266551655682073729,OK,10.47,0.0000,0.0000
507_5832,A0,0.069266551655682073729,OK,11.11,0.0000,0.0000
15301_1221,D1,0.0064270674035576107891,OK,319.98,6.7791,49.1650
15301_1221,A0,0.0064270674035576107891,OK,462.51,94.3510,81.8340
15301_1221,B0,0.0064270674035576107891,OK,377.13,31.9160,78.5460
15301_1221,D0,0.0064270674035576107891,OK,334.89,1.2372,71.9820
1100_13092,A0,0.019302008191502368489,OK,55.39,8.1334,0.0917
1100_13092,B0,0.019302008191502368489,OK,40.99,3.0316,0.0616
1100_13092,D1,0.019302008191502368489,OK,36.46,0.4944,0.0168
1100_13092,D0,0.019302008191502368489,OK,35.28,0.1162,0.0591
600_16573,B0,0.022174195555769344451,OK,87.59,0.5346,0.0078
600_16573,D0,0.022174195555769344451,OK,77.87,0.0500,0.0062
600_16573,A0,0.022174195555769344451,OK,78.08,1.4063,0.0117
600_16573,D1,0.022174195555769344451,OK,76.28,0.1142,0.0012
1039_6137,D1,0.047244226486384960362,OK,687.18,11.1110,38.8740
1039_6137,B0,0.047244226486384960362,OK,612.01,42.1810,73.3050
1039_6137,D0,0.047244226486384960362,OK,559.07,1.5820,69.8800
1039_6137,A0,0.047244226486384960362,OK,702.25,104.5000,76.5110
391_7752,D0,0.057011869478572438363,OK,212.46,0.3148,9.2976
391_7752,A0,0.057011869478572438363,OK,222.56,19.2780,10.2260
391_7752,D1,0.057011869478572438363,OK,200.58,2.0861,6.1977
391_7752,B0,0.057011869478572438363,OK,227.13,8.5235,10.4920
9230_3285,D0,0.012474720433145793444,OK,295.47,1.3030,58.5430
9230_3285,B0,0.012474720433145793444,OK,339.91,35.0530,60.9270
9230_3285,A0,0.012474720433145793444,OK,401.15,94.0520,64.1570
9230_3285,D1,0.012474720433145793444,OK,314.23,7.5269,41.7180
3343_6420,B0,0.0055558289022877935942,OK,123.09,0.0000,0.0000
3343_6420,D1,0.0055558289022877935942,OK,112.10,0.0000,0.0000
3343_6420,D0,0.0055558289022877935942,OK,109.32,0.0000,0.0000
3343_6420,A0,0.0055558289022877935942,OK,110.04,0.0000,0.0000
3270_16464,B0,0.015254167922597863458,OK,330.70,40.2060,40.2450
3270_16464,D1,0.015254167922597863458,OK,269.51,8.6927,22.9860
3270_16464,D0,0.015254167922597863458,OK,266.70,1.5698,39.2070
3270_16464,A0,0.015254167922597863458,OK,405.98,101.9000,43.4800
13966_16217,A0,0.075272415542938758692,OK,338.37,72.7120,32.6810
13966_16217,B0,0.075272415542938758692,OK,270.57,27.5010,30.7100
13966_16217,D1,0.075272415542938758692,OK,226.43,5.3984,10.7480
13966_16217,D0,0.075272415542938758692,OK,234.89,1.1530,29.7480
7729_2141,D0,0.016208313160674600595,OK,62.60,0.1847,0.1362
7729_2141,D1,0.016208313160674600595,OK,64.19,0.9978,0.0996
7729_2141,A0,0.016208313160674600595,OK,88.36,20.2660,0.2209
7729_2141,B0,0.016208313160674600595,OK,71.30,5.9049,0.1649
16510_6413,A0,0.018650896061643863766,OK,1227.96,329.8600,225.0900
16510_6413,D1,0.018650896061643863766,OK,616.65,25.8070,63.7310
16510_6413,B0,0.018650896061643863766,OK,907.31,130.4800,216.2400
16510_6413,D0,0.018650896061643863766,OK,753.23,4.7517,197.3800
15668_1509,B0,0.022688392137550660033,OK,206.85,20.0220,12.6040
15668_1509,D1,0.022688394829341554382,OK,506.21,10.4040,19.0330
15668_1509,A0,0.022688392137550660033,OK,238.52,49.7820,13.2600
15668_1509,D0,0.022688392137550660033,OK,175.06,0.7163,11.3240
3377_9182,D1,0.077327159563043479373,OK,879.69,18.7430,99.8700
3377_9182,A0,0.077327159563043479373,OK,1227.30,219.8900,199.7300
3377_9182,D0,0.077327159563043479373,OK,943.80,3.5960,184.7300
3377_9182,B0,0.077327159563043479373,OK,1064.71,93.0340,188.5300
15460_11607,D1,0.094019418457719716731,OK,1275.67,28.7070,130.5100
15460_11607,D0,0.094019418457719716731,OK,1331.07,5.3997,227.2100
15460_11607,A0,0.094019418457719716731,OK,1916.57,418.7400,249.4900
15460_11607,B0,0.094019418457719716731,OK,1545.50,139.3800,245.8300
14988_4860,A0,0.12942694413165833911,OK,2096.89,282.8900,390.8400
14988_4860,B0,0.12942694413165833911,OK,1821.75,119.3300,362.3600
14988_4860,D0,0.12942694413165833911,OK,1778.27,5.0856,351.7000
14988_4860,D1,0.12942694413165833911,OK,1544.53,24.6060,209.4300
12005_6155,D1,0.068329757972388577292,OK,57.87,0.5618,0.1337
12005_6155,D0,0.068329757972388577292,OK,34.34,0.1269,0.1760
12005_6155,A0,0.068329757972388577292,OK,49.08,9.1072,0.2916
12005_6155,B0,0.068329757972388577292,OK,36.28,3.4001,0.2074
15479_9449,D1,0.12456550291011225795,OK,85.93,2.8393,9.5794
15479_9449,D0,0.12456550291011225795,OK,83.48,0.3646,12.7700
15479_9449,A0,0.12456550291011225795,OK,109.10,24.7600,14.3130
15479_9449,B0,0.12456550291011225795,OK,92.55,9.8327,13.3310
3155_12168,B0,0.050820422552080579681,OK,411.31,59.4210,35.1030
3155_12168,D0,0.050820422552080579681,OK,333.20,2.2476,31.6310
3155_12168,A0,0.050820422552080579681,OK,518.55,147.9000,36.8470
3155_12168,D1,0.050820422552080579681,OK,317.68,12.5220,19.1230
2199_15786,D1,0.045994290222833647541,OK,236.11,9.4427,6.3125
2199_15786,B0,0.045994290222833647541,OK,267.69,46.0980,12.9940
2199_15786,A0,0.045994290222833647541,OK,367.65,118.4200,14.0530
2199_15786,D0,0.045994290222833647541,OK,252.18,1.7642,12.1630
1907_16610,D1,0.036147415961710449572,OK,85.95,0.6569,1.5927
1907_16610,D0,0.036147415961710449572,OK,78.03,0.1633,4.6582
1907_16610,B0,0.036147415961710449572,OK,84.23,3.3662,4.7609
1907_16610,A0,0.036147415961710449572,OK,98.59,8.9764,5.1007
9947_4005,D1,0.1011456741182447383,OK,423.56,15.6020,69.0560
9947_4005,D0,0.1011456741182447383,OK,477.10,2.8393,146.4100
9947_4005,B0,0.1011456741182447383,OK,560.99,75.2410,135.0200
9947_4005,A0,0.1011456741182447383,OK,720.14,193.1700,139.5200
13990_11953,B0,0.092980672256750093729,OK,104.82,8.9726,9.2181
13990_11953,D1,0.092980674983741434803,OK,79.55,1.9265,4.5784
13990_11953,D0,0.092980672256750093729,OK,88.32,0.3797,8.9481
13990_11953,A0,0.092980672256750093729,OK,111.64,22.6070,9.9296
14768_3226,D0,0.011604265794892399191,OK,95.97,0.2595,2.9651
14768_3226,A0,0.011604265794892399191,OK,132.33,23.8310,4.2842
14768_3226,B0,0.011604265794892399191,OK,97.09,7.6583,3.6911
14768_3226,D1,0.011604265794892399191,OK,86.12,1.4011,2.1594
1081_9229,D1,0.010628848852747993514,OK,82.13,3.8405,6.4229
1081_9229,B0,0.010628848852747993514,OK,104.24,17.9140,14.3660
1081_9229,D0,0.010628848852747993514,OK,81.08,0.7775,13.5950
1081_9229,A0,0.010628848852747993514,OK,162.03,43.3810,15.8510
16321_7727,B0,0.037095333222417134489,OK,107.42,3.1770,24.7260
16321_7727,A0,0.037095333222417134489,OK,102.92,8.1937,23.7750
16321_7727,D0,0.037095333222417134489,OK,92.03,0.1728,23.6120
16321_7727,D1,0.037095333222417134489,OK,98.31,1.4008,29.4300
8124_13618,A0,0.082395823472128482123,OK,307.01,106.6000,15.3980
8124_13618,D0,0.082395823472128482123,OK,164.89,1.6247,13.2910
8124_13618,D1,0.082395823472128482123,OK,172.99,9.2988,8.7320
8124_13618,B0,0.082395823472128482123,OK,221.89,41.4000,14.1970
10416_3961,D1,0.10098004173603386535,OK,288.43,4.3865,1.8142
10416_3961,A0,0.10098004173603386535,OK,292.91,27.2190,3.3800
10416_3961,D0,0.10098004173603386535,OK,260.30,0.4658,3.0134
10416_3961,B0,0.10098004173603386535,OK,276.13,12.0020,3.1464
9672_8491,D0,0.015228559332784434577,OK,32.66,0.1875,0.1419
9672_8491,B0,0.015228559332784434577,OK,39.36,6.0393,0.1667
9672_8491,D1,0.015228562963558510066,OK,31.62,1.0922,0.0766
9672_8491,A0,0.015228559332784434577,OK,50.29,16.1510,0.2396
1447_10455,A0,0.015122277187242638002,OK,173.75,73.1060,13.8900
1447_10455,B0,0.015122277187242638002,OK,112.73,26.9270,12.6640
1447_10455,D1,0.015122277187242638002,OK,83.86,5.4092,9.4502
1447_10455,D0,0.015122277187242638002,OK,79.89,0.9644,12.2940
10372_13454,D1,0.035570463814122904589,OK,31.32,1.3879,1.1745
10372_13454,B0,0.035570463814122904589,OK,31.22,7.7205,2.3254
10372_13454,A0,0.035570463814122904589,OK,49.42,24.9900,2.3488
10372_13454,D0,0.035570463814122904589,OK,21.20,0.2172,2.0035
11031_9812,A0,0.091129423634187509129,OK,45.20,10.8510,2.8158
11031_9812,B0,0.091129423634187509129,OK,35.54,3.9771,2.6358
11031_9812,D1,0.091129423634187509129,OK,33.26,0.9745,2.1396
11031_9812,D0,0.091129423634187509129,OK,33.89,0.1425,2.5053
4050_9982,B0,0.037635859078431269098,OK,713.08,55.9500,96.5580
4050_9982,D0,0.037635859078431269098,OK,668.87,2.1504,87.6880
4050_9982,D1,0.037635859078431269098,OK,632.19,12.1050,56.7230
4050_9982,A0,0.037635859078431269098,OK,853.18,154.8900,101.5600
6898_3181,B0,0.018742910893189516919,OK,173.40,6.6456,4.1256
6898_3181,D0,0.018742910893189516919,OK,164.37,0.2647,3.9284
6898_3181,D1,0.018742910893189516919,OK,155.71,1.2197,0.9235
6898_3181,A0,0.018742910893189516919,OK,178.70,17.4990,4.3880
7536_10837,A0,0.05212868449475654975,OK,386.47,45.2820,22.7400
7536_10837,D0,0.05212868449475654975,OK,315.12,0.6422,20.3260
7536_10837,B0,0.05212868449475654975,OK,331.75,17.0540,21.5200
7536_10837,D1,0.05212868449475654975,OK,312.60,3.5580,9.7920
8338_1797,D0,0.021329753256708709752,OK,66.90,0.1187,0.0927
8338_1797,A0,0.021329753256708709752,OK,70.38,9.5793,0.1496
8338_1797,B0,0.021329753256708709752,OK,62.45,3.5763,0.1129
8338_1797,D1,0.021329753256708709752,OK,62.86,0.6918,0.0593
12534_10431,D1,0.063117192089695600687,OK,138.52,3.8656,12.1950
12534_10431,A0,0.063117192089695600687,OK,194.81,53.3920,20.1230
12534_10431,D0,0.063117192089695600687,OK,131.54,0.7419,18.0020
12534_10431,B0,0.063117192089695600687,OK,154.73,19.0800,18.7210
7487_10296,A0,0.016258997137567982039,OK,637.66,105.3000,126.0800
7487_10296,D0,0.016258997137567982039,OK,488.13,1.7916,115.5900
7487_10296,B0,0.016258997137567982039,OK,545.17,44.9300,121.2800
7487_10296,D1,0.016258997137567982039,OK,450.22,9.2723,69.1100
9122_10551,B0,0.062851231830833187431,OK,499.33,48.0530,70.0430
9122_10551,A0,0.062851231830833187431,OK,599.36,115.8000,74.0690
9122_10551,D1,0.062851231830833187431,OK,434.46,9.7265,46.8740
9122_10551,D0,0.062851231830833187431,OK,444.00,1.8068,68.2000
8799_1162,D1,0.25394965770928390469,OK,131.06,9.8121,8.9433
8799_1162,D0,0.25394965770928390469,OK,131.62,1.5729,19.3110
8799_1162,A0,0.25394965770928390469,OK,253.09,103.2700,23.3110
8799_1162,B0,0.25394965770928390469,OK,167.54,42.8110,21.6320
8443_14324,B0,0.068682978213655571098,OK,73.71,4.2108,6.4506
8443_14324,A0,0.068682978213655571098,OK,81.75,12.1170,6.4597
8443_14324,D1,0.068682978213655571098,OK,62.91,0.8923,2.8639
8443_14324,D0,0.068682978213655571098,OK,82.09,0.1930,6.0509
4237_6595,D0,0.029422841437853210211,OK,456.96,0.9427,46.8460
4237_6595,B0,0.029422841437853210211,OK,475.15,24.7350,48.9590
4237_6595,A0,0.029422841437853210211,OK,539.14,74.8420,51.6470
4237_6595,D1,0.029422841437853210211,OK,425.95,4.7504,27.1320
4850_5651,D0,0.077264318310935747869,OK,1132.32,1.6497,36.0720
4850_5651,B0,0.077264318310935747869,OK,1199.38,44.4960,39.1590
4850_5651,D1,0.077264318310935747869,OK,1141.81,9.1092,15.3180
4850_5651,A0,0.077264318310935747869,OK,1285.02,122.7100,41.3580
9757_14713,D1,0.057372812721619363685,OK,85.48,1.6739,1.1798
9757_14713,D0,0.057372812721619363685,OK,67.82,0.4096,2.5256
9757_14713,A0,0.057372812721619363685,OK,97.34,24.8120,3.1094
9757_14713,B0,0.057372812721619363685,OK,78.33,9.3860,2.8190
526_8243,B0,0.033143426193764341514,OK,71.80,7.7910,0.7405
526_8243,D1,0.033143426193764341514,OK,43.69,1.3192,0.5052
526_8243,A0,0.033143426193764341514,OK,75.13,29.3900,0.8408
526_8243,D0,0.033143426193764341514,OK,59.37,0.2644,0.7006
13981_8360,B0,0.0097148168872790811867,OK,39.58,3.0407,2.3882
13981_8360,A0,0.0097148168872790811867,OK,47.32,9.8992,2.8266
13981_8360,D1,0.0097148168872790811867,OK,34.08,0.5650,0.9819
13981_8360,D0,0.0097148168872790811867,OK,35.04,0.1360,2.2715
8964_2372,A0,0.087466335657087918021,OK,101.87,32.2510,1.9549
8964_2372,B0,0.087466335657087918021,OK,74.85,11.6680,1.7134
8964_2372,D0,0.087466335657087918021,OK,60.65,0.4559,1.6315
8964_2372,D1,0.087466335657087918021,OK,62.57,2.2207,0.9159
14764_14900,A0,0.038296139005956311707,OK,47.04,1.9919,0.0132
14764_14900,D1,0.038296139005956311707,OK,36.84,0.1145,0.0015
14764_14900,B0,0.038296139005956311707,OK,37.16,0.5950,0.0071
14764_14900,D0,0.038296139005956311707,OK,36.82,0.0590,0.0060
11485_8383,A0,0.076342947522176587971,OK,356.53,97.6540,27.2880
11485_8383,D0,0.076342947522176587971,OK,224.79,1.6045,25.2830
11485_8383,D1,0.076342947522176587971,OK,228.25,8.4672,11.5480
11485_8383,B0,0.076342947522176587971,OK,271.79,40.2780,25.7270
15431_2666,B0,0.013926035825554475278,OK,84.38,11.0100,7.0304
15431_2666,A0,0.013926035825554475278,OK,91.40,28.1050,7.0862
15431_2666,D1,0.013926035825554475278,OK,54.27,2.0780,0.4228
15431_2666,D0,0.013926035825554475278,OK,56.97,0.3689,6.3375
6626_15161,D1,0.009750464943270076984,OK,204.11,0.8147,7.3438
6626_15161,A0,0.0097504605062246792191,OK,206.86,11.1690,10.1540
6626_15161,D0,0.0097504605062246792191,OK,195.92,0.1941,9.1714
6626_15161,B0,0.0097504605062246792191,OK,197.88,3.8604,9.8487
3482_8920,D0,0.049497635713319124151,OK,543.22,2.6461,177.0000
3482_8920,D1,0.049497638663608650722,OK,754.57,19.3040,138.7900
3482_8920,B0,0.049497635713319124151,OK,636.90,67.7280,184.1400
3482_8920,A0,0.049497635713319124151,OK,795.81,182.2400,190.4100
10611_8115,D1,0.181455078944540521,OK,364.53,13.2680,67.0710
10611_8115,A0,0.181455078944540521,OK,582.02,141.2600,112.1400
10611_8115,B0,0.181455078944540521,OK,498.99,62.1720,107.4000
10611_8115,D0,0.181455078944540521,OK,390.37,2.3584,103.0800
2159_15252,A0,0.076644102658433077568,OK,987.03,174.5300,136.8400
2159_15252,D0,0.076644102658433077568,OK,782.14,3.2942,133.2400
2159_15252,B0,0.076644102658433077568,OK,858.98,74.6840,135.8000
2159_15252,D1,0.076644102658433077568,OK,693.69,15.9700,70.9810
650_3213,D1,0.020050879961018824166,OK,333.30,9.0893,58.0570
650_3213,A0,0.020050879961018824166,OK,478.71,100.6900,93.4880
650_3213,B0,0.020050879961018824166,OK,402.69,40.9150,91.2450
650_3213,D0,0.020050879961018824166,OK,345.36,1.6193,87.2650
16446_8083,D1,0.010916428300255550179,OK,105.66,1.6816,4.7708
16446_8083,B0,0.010916425698595352139,OK,108.40,11.1990,10.2580
16446_8083,A0,0.010916425698595352139,OK,132.84,29.3110,11.0520
16446_8083,D0,0.010916425698595352139,OK,93.77,0.3428,10.0410
7208_16050,D0,0.077062968685064625607,OK,796.37,3.2691,75.2400
7208_16050,B0,0.077062968685064625607,OK,865.39,81.1370,77.6110
7208_16050,A0,0.077062968685064625607,OK,1037.41,201.8100,81.8750
7208_16050,D1,0.077062968685064625607,OK,735.93,16.5310,42.4130
12879_14735,B0,0.058357588503567398019,OK,145.69,8.4240,5.4111
12879_14735,A0,0.058357588503567398019,OK,167.79,23.5750,5.7089
12879_14735,D1,0.058357588503567398019,OK,133.22,1.5829,2.8861
12879_14735,D0,0.058357588503567398019,OK,134.84,0.2850,5.0385
12021_1782,D1,0.062937286533477007633,OK,105.96,4.7121,6.6994
12021_1782,A0,0.062937286533477007633,OK,178.87,60.5400,11.1340
12021_1782,D0,0.062937286533477007633,OK,110.40,0.8239,9.9509
12021_1782,B0,0.062937286533477007633,OK,140.71,24.9060,10.9280
3085_6631,B0,0.011451255735040903605,OK,275.32,38.4170,55.3700
3085_6631,A0,0.011451255735040903605,OK,352.46,92.5920,57.7770
3085_6631,D1,0.011451255735040903605,OK,211.59,8.3167,30.7530
